company,total_articles,total_env_score,total_social_score,total_gov_score,avg_env_norm,avg_social_norm,avg_gov_norm,env_articles,social_articles,gov_articles,controversy_score,avg_sentiment,negative_articles,positive_articles,neutral_articles,final_score,risk_rank,risk_tier
Chevron,18,291,149,190,3.094722222222222,1.5053333333333334,1.6372222222222221,13,11,10,2.512,-0.4152,12,1,5,1.883,1,High Risk
ExxonMobil,11,365,40,93,3.816818181818182,0.6543636363636364,1.1691818181818183,9,6,6,2.382,-0.318,5,0,6,1.763,2,High Risk
Occidental Petroleum,1,10,5,16,2.914,1.457,4.662,1,1,1,2.186,-0.7308,1,0,0,1.749,3,High Risk
BP,15,282,92,58,3.1645333333333334,0.9884666666666667,0.7976,12,4,6,2.259,-0.4503,9,0,6,1.716,4,High Risk
shell,14,197,42,61,2.685642857142857,0.6666428571428572,0.9302142857142857,9,4,6,2.023,-0.4105,10,1,3,1.539,5,Medium Risk
PetroChina,5,62,66,11,1.786,1.9707999999999999,0.331,3,4,1,1.623,-0.5354,4,0,1,1.297,6,Medium Risk
Gazprom,10,85,37,38,1.6730999999999998,0.8112999999999999,0.8408,7,3,4,1.593,-0.3932,7,0,3,1.233,7,Low Risk
Eni,3,34,6,19,2.337666666666667,0.46900000000000003,1.531666666666667,1,0,2,1.547,-0.0846,0,0,3,1.108,8,Low Risk
Sinopec,2,10,2,11,1.9545000000000001,0.451,0.8275,1,0,1,1.224,-0.5986,1,0,1,1.036,9,Low Risk
Marathon Petroleum,2,20,75,6,0.486,3.1525,0.1025,1,2,1,1.176,-0.496,2,0,0,0.972,10,Low Risk
